"file_name","caption_predicted"
"xSKJGCItUWE.mp3","A drill motor is running, and a child speaks"
"xX2OnECANVI.mp3","A man talks while a drill works"
"xSN_cBFt-PI.mp3","A clock ticking and chiming"
"xYoIXskAdKg.mp3","A car engine is revved up sharply several times"
"xV7Mg1QucSc.mp3","A clock ticking as bells chime followed by a woman laughing"
"xZepNM9qcRA.mp3","A man is speaking and a motorcycle engine is idling"
"xVzetIIzS9c.mp3","A siren wails and a vehicle speeds by"
"x_l2PIWyXaM.mp3","Birds are chirping and a man speaks"
"xeOp_6mV1DY.mp3","Several ducks are quacking and a man speaks"
"xjhAnI2q6hM.mp3","A motor vehicle engine is running and revving, and people are cheering"
"xfaoyyzw2WU.mp3","A helicopter engine works nearby while wind blows strongly"
"xjvTpk2Zpr8.mp3","Wind blows hard and a jet engine runs"
"xfudFO976zE.mp3","A goat bleats and a door closes"
"xmdGaCbvhFc.mp3","A man speaks while water flows"
"xhmRY9yhC7c.mp3","A baby cries and a woman laughs"
"xmiUIOhtZyQ.mp3","A person burping"
"xtWeJ56-U-g.mp3","A bell rings briefly"
"xyL9F5VrjkE.mp3","Wind blows and a vehicle moves"
"xvDdE3zNf8Y.mp3","A woman talks while some material is crumpled"
"xyx6eNVEYRY.mp3","A man speaks over a loudspeaker as a large motor vehicle engine runs"
"xw5cmiqbaUg.mp3","A man is speaking and a baby is cooing"
"xzKKf9bKNUo.mp3","A person snoring"
"xx3yKzrSOBI.mp3","A man speaks while sirens blare"
"y1saVTXsKwc.mp3","A dog is whining and barking and a man speaks"
"y2ZBGpgbhHM.mp3","A vehicle engine is started and birds are chirping"
"y4tPJXBKDig.mp3","A woman talks and laughs and sneezes"
"y2bVZ7rz-5M.mp3","A vehicle passes by and honks its horn"
"y5WII6cTH7k.mp3","A helicopter engine works nearby"
"y4MY9mp8-TA.mp3","A helicopter flying in the distance"
"y636gklDioE.mp3","A series of eructations"
"y4NpJekTMT8.mp3","A telephone is ringing"
"y682ml90jGw.mp3","A series of electronic beeps"
"y8WEcpOlT3I.mp3","A man speaks as a helicopter flies in the distance"
"yFB25fqfU8I.mp3","A man laughs while waves splash against a shoreline"
"y8dSeubCN_I.mp3","A vehicle engine revs and people speak"
"yHeVV-xeOxQ.mp3","A woman speaks while a machine runs"
"yBksF4L5Ics.mp3","A woman speaks and a child whimpers"
"yHtbLI6kxAc.mp3","People are talking and a bird is chirping"
"yDoT73BWsdA.mp3","A vehicle engine revs and tires squeal"
"yI-KvObbDoY.mp3","Wind blows and leaves rustle"
"yJ0T_ePmaOo.mp3","A man speaks followed by some light banging and scraping"
"yNPcyWWmbUk.mp3","A saw is sawing wood followed by a man talking"
"yKKOHg5xlPE.mp3","A man speaks and a gun is shot"
"yNtRmrn0io8.mp3","Rain falls and thunder roars"
"yLCORCnd35Q.mp3","An aircraft engine is running"
"yPUYU6t3rwo.mp3","Birds chirp in the distance, followed by a person walking nearby"
"yLy-WycbVVE.mp3","A crowd of people talking as a musical horn honks repeatedly in the distance"
"yRcOezOVG_s.mp3","A man speaks and a door closes"
"yRx9txMcBl0.mp3","A car is skidding and accelerating"
"yVPZ2MNWpms.mp3","A large motor vehicle engine is running and fades, and a high-pitched whine occurs"
"yT5WfYMRr-U.mp3","A man speaks while a motor runs"
"yVVP8XvWJTo.mp3","Children speak and play"
"yTMbYkZ-Vkc.mp3","A vehicle engine revving followed by a vehicle horn honking"
"yVumC9TGknc.mp3","A low frequency of a machine running and then a series of electronic beeps and thumps"
"yUsCyVRXMoY.mp3","A loud hissing noise"
"yW6FWLSLkx4.mp3","A woman speaks quickly"
"yXrw3GRMZag.mp3","A toilet flushes and water drains"
"yZmhM1HcsyE.mp3","A motorboat is speeding along with the wind noise"
"yYEVLuqEytU.mp3","Birds chirp in the background as a man grunts a word and a goat baas in the foreground"
"yZp6xizR0yU.mp3","A goat bleats and a woman speaks"
"yYJksgsxx5U.mp3","A woman speaks while music plays in the background and a chopping sound occurs"
"yZrFNS7GFBQ.mp3","A bird cooing"
"yZZFDWkYJYs.mp3","A siren wails continuously"
"yajyRTUQk3U.mp3","A woman speaks as food sizzles"
"yaln9y8I7ms.mp3","A toilet is flushed followed by a woman talking"
"yhQ2Lg-7qDY.mp3","Food is frying and a man speaks"
"ydc0oG9pC7k.mp3","Rain falls hard and thunder cracks"
"yiUDYRSJpJI.mp3","Several gunshots are fired"
"yeFvk9x0wWI.mp3","A gunshot firing followed by birds chirping in the distance"
"yks4cLgIDMc.mp3","A man and a kid talking as a baby cries"
"yfdjbS0FjI0.mp3","A train moves getting closer"
"ylpYOorfH4o.mp3","A man speaks while a motor runs"
"yswmmRZFItk.mp3","A frog is croaking"
"z5iUE5h0EPs.mp3","A man talks while a goat bleats"
"yvpR-9AaJyU.mp3","A helicopter flying in the distance as a man speaks in the background"
"z9-3K1PFMjw.mp3","A telephone is ringing and a man speaks"
"z4VCMzobZbI.mp3","A man talks while some liquid flows"
"zALy31PjDl0.mp3","A man speaks followed by a car horn honking and wind blowing into a microphone"
"z4uELRI6p08.mp3","A person laughs nearby"
"zAYW_RjbHHI.mp3","A vehicle engine revving and accelerating"
"zCrAfDfv6-A.mp3","A person whistling"
"zO-LSSY92ZM.mp3","A vehicle engine is started up and runs"
"zF8yoL0rkbI.mp3","A motorboat engine runs while wind blows and water splashes"
"zOZleIRqZm4.mp3","A man speaks while insects buzz"
"zF_jIWfSD-4.mp3","A bus engine idles as people talk nearby"
"zPJVrNMPt0A.mp3","A man speaks followed by a loud mechanical sound"
"zNRCh_LjqcU.mp3","Water running from faucet"
"zPKXXJn5r3U.mp3","Rain falls and thunder rumbles"
"zPX9o1uD_iI.mp3","A train horn blows as a train passes by"
"zU-oKUEckKo.mp3","A train horn blows and a train passes by"
"zPpG3RD8lSs.mp3","A crinkling sound"
"zVacuqSb4LI.mp3","A train horn blows as a train passes by"
"zRNwZZQwDIU.mp3","A man speaks as food sizzles"
"zY3icUyMdh8.mp3","A dog is barking and a truck passes by"
"zTLVJCo4WEE.mp3","A man and woman talking with a duck in the background"
"zaIbETo-WtU.mp3","Wind blows and birds chirp"
"zcDwZ6W7E3E.mp3","A man speaks while a vehicle passes by"
"zg0X6BnhOLQ.mp3","A frog is croaking"
"zd93ITwIf_g.mp3","A man speaks while a sewing machine runs"
"zgUgkpk78xU.mp3","A train horn blows as a train passes by"
"zdYdyF9-m8U.mp3","Water is splashing and gurgling, and the wind is blowing"
"zhx6hoYrHeI.mp3","A vehicle engine revving several times followed by tires skidding as a man is talking in the background"
"zfvPRf3ch_Y.mp3","A man speaks while a small motor buzzes"
"ziUT9IFTkjg.mp3","Birds chirping in the distance"
"zj2R0XoFr5k.mp3","A child speaks as a motorboat speeds by"
"zl3OnWjr3Y4.mp3","A man speaks and types on a keyboard"
"zjTG0gaGCUI.mp3","Wind blows strongly while an aircraft flies"
"zl9Dqx-j7q4.mp3","A car is passing by"
"zk-xJGQU8-4.mp3","A woman speaks as food sizzles and is stirred"
"zliInBdC98Y.mp3","A baby cries and a woman speaks"
"zkKdxzNC97Y.mp3","A door is closed"
"zn196JcTlq0.mp3","A car engine is idling then revs up"
"zoKp_laniT8.mp3","A motorboat is traveling through water and a man speaks"
"zuua6-5goWw.mp3","Birds are chirping and a man speaks"
"zofjfKhqLk8.mp3","A high pitched engine running consistently"
"zvABdOhz9fE.mp3","A man speaking with some light banging in the background"
