"file_name","caption_predicted"
"Hyeres street sounds child.wav","A group of people are talking to each other."
"Hand Bell.wav","A bell is being rung repeatedly until it stops and then is rung several more times."
"India Kerala Beach (Waves, Voices, Wind Noise).wav","Two men are having a conversation while it is raining outside."
"Horses.wav","A person is riding a bicycle on the sidewalk."
"Inside a Tornado.wav","A large truck is backing up and moving forward."
"Hotel room ventilator.wav","A machine is running at a constant speed."
"Knife 1.wav","A person is cutting vegetables on a cutting board."
"Lade-Stereo_2012.wav","Birds are chirping while cars drive by in the background."
"Machetes buffed.wav","A person is hitting a bell with a metal tool."
"Light Switch.wav","A person is chopping wood with a machete."
"Maine, Scofield Cove water 050628.wav","A person is swimming in the water."
"Light it up.wav","Someone is shuffling through the pages of a book."
"Maritiem Museum Mainport 07 090511.wav","A group of people are talking to each other."
"Lions Roar at Lincoln Park Zoo.wav","A dog is roaring while people are talking and birds are chirping in the background."
"MechanicalTelephone.wav","A clock ticks and rocks back and forth."
"Message2.wav","A machine is running at a constant speed."
"Misc gun sounds.wav","A person is crumpling up a piece of paper."
"Metal Hammer on Metal on Wood Impact Collision Bang 44.1kHz.wav","A person is hammering nails into the ground."
"Nightime Ambience, Crickets, Distant Cars.wav","Crickets are chirping loudly in the night time."
"Metal Mallet hits cement ground, muffled ring.wav","Someone is bouncing a ball over and over again."
"No es obligacion.wav","A man is giving a speech in a foreign language."
"Metal_Workshop_4.wav","A saw is cutting through a piece of wood."
"Ocean 1.0 9-11-16.wav","The wind is blowing at a constant rate."
"Oklahoma summernight wildlife.wav","A variety of birds are chirping and tweeting."
"Parliament_Sq.wav","A train approaches and blows its horn."
"Outside Ambience.wav","A car is driving down the road with the window open."
"People Working - Inner Courtyard - Church Bells.wav","A bell is ringing while people are talking in the background."
"Paper Cup Hollow Slide Scissor Snips.wav","A person is using chalk to write on a chalkboard."
"Pickup_Ford_62_Start_Idle.wav","A machine is running at a steady pace."
"Paper Flutter .wav","Pages of a book are being turned quickly."
"Pills Handling Open Shake.wav","A person is opening a package and then taking out the contents of the package."
"Plane Flies Overhead In Forest.wav","A tower bell is going off in the distance."
"Raindrops on plastic.wav","Rain is falling on the roof of a house."
"Playing with 2 coins.wav","A person is shaking a bottle with their finger."
"Rainy weather.wav","A car is driving down the road with the window open."
"Popcorn pop.wav","Someone is washing dishes in a tub of water."
"Red_Squirrel_chatter.wav","A bird is chirping loudly while other birds chirp in the background."
"RED LINE.wav","A subway train is coming to a stop."
"Rocks Falling No-Reverb Edition 16 Bit.wav","A bag is being crumpled and moved around."
"Room Ambience.wav","A machine is running and a dog barks."
"Small Helicopter Takes Off.wav","A helicopter flies overhead and then flies away."
"SP_evangelist.wav","Two men are having a conversation and a car passes by."
"Sonicsnaps-OM-FR-balais.wav","A person is sweeping the floor with a broom."
"Sausages_frying.wav","Water is running from a faucet and then a man speaks."
"Spanish Knife Sharpener&#39;s Whistle.wav","A whistle blows and a man speaks over a loudspeaker."
"Shaking pills in plastic container.wav","A person is walking through the crunching leaves."
"Stone construction work.wav","Someone is hammering nails into the ground with a tool."
"Storm sirens with rain increasing 050627 24 bit.wav","A heavy downpour of rain is falling and thunder is rumbling in the background."
"Trsat_Afternoon_--.wav","People are talking in the background as an airplane flies overhead."
"Stream_00198.wav","A heavy rain coming down outside with thunder in the background."
"Turning safety off on a Rifle.wav","A person is using a staple gun to work."
"TRAIN_MSSG.wav","A man speaks over an intercom in the background as an electric saw buzzes."
"Urban Ambience(birds, wind, leaves, cars)_1-2.wav","Birds chirp in the background as the wind blows."
"TREADMILL_GYM-AMB.wav","A machine is running at a constant pace."
"Vacuum cleaner.wav","A person turns on and drills a hole into a piece of wood."
"Walk on leaf,fall.wav","A person is walking through the leaves on the ground."
"Waves in sea.wav","Water is being splashed around back and forth."
"Walking on pebbles Brighton Beach.wav","A person is walking through the snow."
"Whitchurch Silk Mill waterwheel 1.wav","A train is chugging down the tracks at a steady pace."
"Water Hitting Hot Metal.wav","Food is frying in a frying pan and the sound increases as time goes on."
"White River dripping water.wav","Water is dripping from a faucet into a tub."
"WaterRunning01.wav","Water is flowing down a stream at a steady pace."
"ZUR_pfx_Truck_Horns_different_MS.wav","A horn is blown three times and then three times again."
"a gentle breeze, wind 5.wav","A machine is running at a constant speed and then slows down."
"augarten_crows.wav","Birds are squawking in the background while the wind is blowing."
"am statics 1040 to 1220.wav","A motor is running at a constant speed."
"bells recording.wav","A bell is ringing while someone is walking on a hard surface."
"ambient__DEEP.wav","A train is passing by on the tracks."
"bells_in_Cyprus.wav","Church bells are ringing in tones that clash against one another."
"atmosfarsljud_ute_sl_bounce.L.wav","Birds chirp in the background as the wind blows."
"bird sounds.wav","Birds are chirping and tweeting in the background."
"busy restraunt.wav","People are talking in a restaurant while dishes are being stacked."
"clinking_tiles_02.wav","Metal objects clang together as they collide."
"car_1.wav","A car is driving at a fast speed on the road."
"countryside at night with a dog barking afar.wav","A dog is barking while people are talking in the background."
"cardboard-scratches.wav","Someone is using a tool to file down a piece of wood."
"cracking_wheat_field_in_summer.wav","A fire crackles in the background as the wind blows."
"church bell.wav","A church bell rings three times and then a tap occurs."
"crane01.wav","A machine is running and a door is opening."
"cricket_outside_my_apartment.wav","A bird is chirping while other birds are cooing in the background."
"early morning hard rain .wav","Rain is pouring down at a constant rate."
"crikvenica_croatia__walking_in_the_city.wav","People are talking in the background as a car speeds by."
"elevator going up.wav","A machine is running and then stops, then starts up again."
"drilling.wav","A person whistles and then begins to speak."
"fireworks.wav","Fireworks are going off in the distance."
"driving with sirens.wav","A police car with the siren on is driving down the road."
"fireworks_city-periphery_2013.wav","Fireworks are going off in the distance."
"footsteps on carpet.wav","Someone is sawing through a piece of wood."
"haneda.wav","A train is passing by on the tracks."
"foret.au.soir.wav","A large number of birds are chirping in close proximity to each other."
"ink jet printer.wav","A person opening and then closing a creaky door."
"fr9 07 shop voices 4f.wav","A group of people are having a conversation."
"je_mechanical.wav","A jackhammer is being used to cut down weeds."
"freesound sample 3.wav","A group of people are singing a song together."
"kamakura_rest_stop.wav","People are talking in the background as crickets chirp in the foreground."
"lone_cricket_macon_01.wav","A cricket is chirping while people are talking in the background."
"mbring violin feedback.wav","A machine is making a loud noise and then turns on."
"low wind.wav","The wind is blowing at a varying rate."
"md1trk17.wav","A person is walking through the leaves on the ground."
"macbook fan noise.wav","A machine is running at a constant speed."
"metal on metal.wav","A hard object is scraping against another hard object."
"marker.wav","A person scribbles on a piece of paper with a pencil."
"noise nw 1.wav","A man yells in the background as heavy rain falls."
"on a wooden ship at sea 02.wav","Water is lapping up against the shore as seagulls chirp in the background."
"parthenon 02.wav","People are talking to each other in a public place."
"opening old gate.wav","A man talks, a car door opens and closes, and then a car drives by."
"pedestrian_lights.wav","Cars are driving by and a car alarm is beeping while people are talking."
"parking2.wav","People are talking in the background as an engine revs up."
"pencils.wav","Someone is jingling a set of keys in their pocket."
"parliament noises.wav","A large crowd of people are chanting and talking."
"plastic wobble 01.wav","A large volume of air is being blown into by a machine."
"purring.wav","A cat purring over and over again in the foreground."
"rtty 75 bd testslip the quick brown fox and 1 row ry.wav","A radio tuner being used to tun a radio."
"rain-fragment-eq.wav","Rain is falling on a metal roof top."
"running dog footsteps dhsf.wav","People are talking while birds are chirping in the background."
"rain_of_valley.wav","A machine is running while a music is playing in the background."
"sea organ Zadar Croatia1 edit.wav","A person is playing a guitar and people are cheering."
"rolling paint.wav","A person walks up the stairs and a dog barks."
"sfx-dishwasher-1.wav","Water is being poured into a metal container."
"showering shower water bathroom WC.wav","Water is pouring into a tub and down a drain."
"stereo ambient indoors small room 2 PUMPED UP 30 DB.wav","Cars drive by in the background as the wind blows."
"slow crow #1.wav","A dog is howling at a steady pace."
"subway check out gates.wav","Someone is working in a factory while people are talking in the background."
"sound bird with city&#39;s athmosphere.wav","A bird is chirping while cars drive by in the background."
"train departure.wav","A train is coming down the tracks to a halt."
"squeaky door knob.wav","A squeaky door opens and closes multiple times."
"two_jet_engines.wav","A large industrial machine is operating inside of a factory."
"vacuum_cleaner_CO.wav","A saw is cutting through a piece of wood."
"wildernessambience.wav","Birds are chirping in the background as the wind blows."
"vaporizer.wav","A person is using a chainsaw to cut up wood."
"windup_flashlight.wav","A door creaks as it is opened and closed several times."
"water running.wav","A faucet is turned on and then turned off."
"wooden xlaphone.wav","Someone is hitting a glass with a metal object."
"water_poured_into_metalpan_from_faucet_1-2.wav","Water is running from a faucet into a sink."
"wooden-taps.wav","Someone is hitting a metal object with a metal tool."
